dates,Max Temperature (°F),Avg Temperature (°F),Min Temperature (°F),Max Dew Point (°F),Avg Dew Point (°F),Min Dew Point (°F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (in),Avg Pressure (in),Min Pressure (in),Precipitation (in)
2023-04-26,64,61.6,58,55,42.7,32,85,52.4,34,12,4.5,1,29.5,29.5,29.5,0.00
2023-04-27,56,53.9,52,53,50.7,49,100,90.9,81,14,9.7,3,29.5,29.5,29.5,0.09
2023-04-28,52,50.8,50,47,41.4,35,89,70.7,54,25,20.9,15,29.7,29.7,29.7,1.44
2023-04-29,54,52.9,52,39,36.9,35,59,54.6,51,26,20.6,12,29.6,29.6,29.6,0.01
2023-04-30,57,54.2,50,40,35.1,31,64,49.1,40,18,12.2,6,29.7,29.7,29.6,0.02
2023-05-01,63,56.9,51,44,35.1,28,68,44.7,30,33,14.4,8,29.9,29.9,29.8,0.01
2023-05-02,62,57.5,51,38,30.0,23,54,36.8,25,13,5.0,2,30.0,30.0,30.0,0.00
2023-05-03,60,57.0,51,47,42.8,34,85,60.8,44,6,3.8,2,30.0,30.0,29.9,0.00
2023-05-04,64,59.0,56,50,47.6,45,72,66.2,50,9,5.0,2,29.9,29.9,29.8,0.00
2023-05-05,62,57.2,53,51,48.6,40,91,74.0,45,5,3.0,2,29.8,29.8,29.7,0.00
2023-05-06,56,54.2,53,53,51.2,49,99,90.4,78,12,3.6,1,29.7,29.7,29.7,0.00
2023-05-07,54,53.2,53,53,52.8,52,100,98.2,94,21,13.4,7,29.8,29.7,29.7,0.10
2023-05-08,54,53.0,52,53,52.0,51,100,96.8,91,16,12.0,5,29.9,29.9,29.8,0.98
2023-05-09,56,54.8,53,51,49.6,48,86,83.8,82,16,11.2,2,29.9,29.9,29.8,0.03
2023-05-10,53,52.2,51,51,45.2,39,92,76.8,60,5,2.8,1,29.9,29.9,29.9,0.01
2023-05-11,54,52.4,51,46,45.4,43,82,77.2,71,8,5.2,3,29.9,29.9,29.9,0.02
2023-05-12,58,55.2,52,50,47.4,45,88,76.4,65,6,3.6,3,29.9,29.8,29.8,0.00
2023-05-13,59,57.2,54,45,43.2,41,63,60.2,55,18,13.2,9,30.0,29.9,29.9,0.00
2023-05-14,62,58.8,54,45,38.6,36,61,47.6,41,13,8.6,3,30.0,30.0,29.9,0.00
2023-05-15,66,61.4,55,51,47.4,42,74,60.0,54,9,3.2,1,29.9,29.8,29.8,0.00
2023-05-16,65,61.2,55,47,44.6,42,76,55.6,47,5,3.4,3,29.7,29.7,29.6,0.00
2023-05-17,63,59.2,56,48,44.0,39,75,58.6,42,10,6.6,3,29.6,29.6,29.6,0.00
2023-05-18,62,58.8,57,56,53.4,51,99,83.6,73,9,5.4,1,29.6,29.6,29.5,0.00
2023-05-19,60,58.2,57,57,54.2,51,100,87.4,76,17,11.0,2,29.7,29.6,29.6,0.05
2023-05-20,61,59.2,57,57,54.6,54,99,85.0,80,15,7.2,3,29.7,29.7,29.6,0.10
2023-05-21,61,59.2,58,56,55.2,54,94,86.6,78,3,2.0,1,29.6,29.6,29.6,0.01
2023-05-22,64,60.8,58,56,54.8,54,91,80.6,70,5,2.0,1,29.6,29.6,29.6,0.02
2023-05-23,61,59.2,58,59,58.0,56,100,96.0,90,3,1.6,1,29.6,29.6,29.6,0.10
2023-05-24,64,61.8,59,60,58.6,57,99,89.8,80,3,2.2,1,29.7,29.7,29.7,0.03
2023-05-25,68,64.2,62,60,57.6,56,86,80.0,75,2,1.8,1,29.8,29.7,29.7,0.14
2023-05-26,65,63.4,60,61,59.2,58,97,86.8,81,8,3.4,1,29.7,29.7,29.7,0.00
2023-05-27,68,64.6,63,63,59.4,57,99,84.0,73,3,1.8,1,29.7,29.7,29.6,0.00
2023-05-28,65,62.4,60,63,61.6,60,100,96.0,88,5,2.6,2,29.6,29.6,29.6,0.28
2023-05-29,66,63.8,62,63,61.0,58,97,91.4,77,6,4.0,1,29.6,29.6,29.6,0.08
2023-05-30,65,63.2,62,62,60.2,59,100,89.8,83,10,6.4,2,29.7,29.6,29.6,0.02
2023-05-31,67,65.0,62,60,58.4,57,91,79.6,73,26,17.4,7,29.7,29.7,29.7,0.07
2023-06-01,69,67.0,62,55,52.6,47,70,60.4,45,16,9.4,2,29.8,29.8,29.7,0.00
2023-06-02,72,68.6,63,62,56.0,52,97,65.4,51,3,2.0,1,29.7,29.7,29.6,0.00
2023-06-03,65,63.0,62,63,62.2,62,100,97.2,92,21,10.2,3,29.7,29.6,29.6,0.00
2023-06-04,63,61.8,60,63,61.8,60,100,99.6,99,12,8.6,5,29.8,29.8,29.7,0.94
2023-06-05,63,61.8,61,62,59.8,53,100,94.0,71,13,7.6,5,29.9,29.9,29.8,3.29
2023-06-06,71,67.2,63,60,57.6,52,87,71.8,59,5,2.4,1,29.9,29.9,29.9,0.19
2023-06-07,70,67.0,63,61,58.6,53,91,74.4,63,3,2.2,2,29.8,29.8,29.8,0.00
2023-06-08,71,67.4,64,63,60.0,56,97,77.8,68,3,2.0,1,29.7,29.7,29.6,0.00
2023-06-09,67,65.0,63,59,58.2,57,89,80.0,70,9,6.8,2,29.6,29.6,29.6,0.00
2023-06-10,72,69.0,64,60,57.6,54,80,67.6,60,9,6.6,2,29.6,29.5,29.5,0.00
2023-06-11,73,69.8,66,63,59.4,56,90,70.4,62,8,5.6,2,29.5,29.5,29.5,0.00
2023-06-12,73,70.0,67,66,62.2,56,96,75.8,60,2,1.6,1,29.5,29.5,29.5,0.00
2023-06-13,71,68.4,66,62,61.8,61,86,78.8,73,14,9.6,5,29.6,29.6,29.6,0.05
2023-06-14,70,68.4,65,61,60.2,59,84,75.6,69,9,7.0,2,29.7,29.6,29.6,0.00
2023-06-15,74,69.0,64,64,60.6,57,82,74.0,65,14,9.4,7,29.7,29.7,29.7,0.00
2023-06-16,75,72.8,68,63,58.0,50,84,61.2,46,5,2.4,1,29.6,29.6,29.5,0.00
2023-06-17,74,72.0,70,64,63.0,62,75,72.0,69,2,2.0,2,29.4,29.4,29.4,0.00
