dates,Max Temperature (°F),Avg Temperature (°F),Min Temperature (°F),Max Dew Point (°F),Avg Dew Point (°F),Min Dew Point (°F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (in),Avg Pressure (in),Min Pressure (in),Precipitation (in)
2023-04-25,57,43.2,34,39,34.8,28,100,76.4,33,17,7.1,0,24.2,24.1,24.1,0.00
2023-04-26,55,46.1,34,37,35.0,32,93,66.6,44,25,11.6,0,24.2,24.2,24.1,0.00
2023-04-27,55,45.9,36,43,38.3,34,93,75.7,54,21,6.3,1,24.2,24.1,24.1,0.00
2023-04-28,61,48.9,32,43,37.5,32,100,68.8,42,31,10.9,1,24.1,24.1,24.1,0.00
2023-04-29,55,46.4,41,45,40.0,36,93,79.6,62,24,11.9,3,24.1,24.0,24.0,0.00
2023-04-30,54,43.2,37,39,35.3,30,93,74.9,47,33,13.3,2,24.1,24.0,24.0,0.00
2023-05-01,50,42.1,34,37,32.7,28,87,70.5,46,21,9.4,2,24.2,24.1,24.1,0.00
2023-05-02,48,39.4,32,34,30.2,25,100,72.0,43,22,9.0,2,24.3,24.2,24.2,0.00
2023-05-03,45,38.4,34,34,29.1,27,93,71.1,53,22,11.5,2,24.4,24.3,24.3,0.00
2023-05-04,59,43.0,27,32,26.8,18,93,59.2,20,15,5.7,0,24.4,24.3,24.3,0.00
2023-05-05,68,49.3,28,36,26.0,12,87,49.3,12,13,6.2,1,24.3,24.2,24.2,0.00
2023-05-06,64,52.5,34,41,35.5,30,87,55.6,28,24,6.8,0,24.2,24.2,24.2,0.00
2023-05-07,63,53.3,41,45,39.1,32,87,60.8,36,30,13.4,1,24.2,24.1,24.1,0.00
2023-05-08,61,48.2,39,43,37.9,34,93,70.0,36,17,8.1,1,24.2,24.1,24.1,0.00
2023-05-09,57,48.2,39,43,39.3,37,100,73.2,51,18,7.0,1,24.2,24.2,24.2,0.00
2023-05-10,63,52.0,37,43,39.9,36,100,66.5,39,37,8.6,1,24.2,24.2,24.1,0.00
2023-05-11,66,55.9,45,45,41.9,37,93,61.9,39,28,12.0,1,24.3,24.2,24.2,0.00
2023-05-12,66,53.2,41,45,41.3,39,93,67.1,40,25,7.3,0,24.3,24.3,24.2,0.00
2023-05-13,59,48.0,43,48,44.3,39,100,87.2,62,25,8.4,2,24.2,24.2,24.1,0.00
2023-05-14,50,44.5,37,39,34.4,28,87,68.2,53,25,10.0,3,24.2,24.2,24.1,0.00
2023-05-15,50,41.2,32,32,30.1,27,93,66.7,50,20,10.5,2,24.3,24.2,24.2,0.00
2023-05-16,61,45.9,27,37,30.8,25,100,61.0,29,9,3.5,0,24.3,24.2,24.2,0.00
2023-05-17,70,54.4,34,37,31.4,21,87,48.0,18,21,10.1,0,24.2,24.1,24.1,0.00
2023-05-18,72,55.1,39,46,38.9,34,93,58.5,27,29,9.0,0,24.1,24.1,24.1,0.00
2023-05-19,72,55.6,41,46,42.5,37,93,65.2,33,37,12.8,0,24.2,24.1,24.1,0.00
2023-05-20,57,51.0,46,48,45.8,43,93,82.8,67,20,9.7,1,24.2,24.1,24.1,0.00
2023-05-21,63,51.1,41,50,44.3,39,100,79.2,45,20,7.9,1,24.1,24.1,24.1,0.00
2023-05-22,63,50.3,36,46,41.8,36,100,75.2,48,21,7.4,0,24.2,24.2,24.1,0.00
2023-05-23,70,55.7,45,48,42.5,37,93,65.5,35,25,11.0,3,24.3,24.2,24.2,0.00
2023-05-24,68,54.3,43,46,42.4,36,93,66.0,40,30,9.9,1,24.3,24.3,24.2,0.00
2023-05-25,66,54.2,45,48,44.1,36,93,70.9,34,20,7.4,2,24.3,24.3,24.2,0.00
2023-05-26,64,51.7,39,46,42.2,37,100,72.0,48,39,11.3,1,24.3,24.2,24.2,0.00
2023-05-27,68,54.2,39,48,43.0,36,100,69.2,37,20,6.5,1,24.3,24.2,24.2,0.00
2023-05-28,68,56.9,41,52,45.8,41,100,69.4,46,17,5.8,1,24.3,24.2,24.2,0.00
2023-05-29,64,56.7,50,52,49.5,45,100,78.6,59,22,7.7,0,24.2,24.2,24.2,0.00
2023-05-30,68,57.4,48,48,46.6,43,94,70.1,43,23,10.4,2,24.3,24.2,24.2,0.00
2023-05-31,66,56.0,46,46,42.6,37,87,62.7,42,22,9.1,2,24.3,24.2,24.2,0.00
2023-06-01,68,55.4,39,48,42.9,37,93,66.3,33,14,6.9,0,24.3,24.2,24.2,0.00
2023-06-02,68,56.2,45,50,45.6,41,93,70.1,40,16,6.9,0,24.3,24.3,24.2,0.00
2023-06-03,72,58.8,46,54,48.4,43,94,70.4,43,21,10.1,1,24.3,24.3,24.3,0.00
2023-06-04,72,58.2,45,52,46.8,41,94,67.6,35,20,8.4,1,24.3,24.2,24.2,0.00
2023-06-05,73,58.5,41,50,42.8,37,100,61.7,29,16,7.1,0,24.2,24.2,24.2,0.00
2023-06-06,73,56.6,43,48,43.3,37,93,64.3,27,17,7.9,2,24.3,24.2,24.2,0.00
2023-06-07,68,56.5,43,50,44.9,41,93,67.7,43,17,8.1,1,24.3,24.3,24.2,0.00
2023-06-08,73,58.6,43,52,46.8,41,100,67.4,43,17,7.3,0,24.3,24.3,24.2,0.00
2023-06-09,70,58.1,45,55,48.2,43,93,71.6,40,40,7.1,0,24.3,24.2,24.2,0.00
2023-06-10,70,54.9,46,52,48.9,45,100,82.4,43,29,8.4,0,24.2,24.1,24.1,0.00
2023-06-11,72,57.9,46,55,50.3,46,100,78.4,41,16,6.4,1,24.1,24.1,24.1,0.00
2023-06-12,70,58.1,46,59,51.1,46,100,79.2,56,20,6.1,0,24.1,24.1,24.1,0.00
2023-06-13,75,58.1,45,57,50.6,45,100,78.3,38,32,8.8,0,24.1,24.1,24.1,0.00
2023-06-14,68,58.0,48,54,49.5,45,100,75.1,43,21,7.1,1,24.2,24.1,24.1,0.00
2023-06-15,70,56.6,43,52,47.0,43,100,72.6,43,18,6.5,0,24.2,24.1,24.1,0.00
2023-06-16,70,58.1,43,52,47.9,43,100,71.6,40,12,6.0,1,24.1,24.1,24.1,0.00
2023-06-17,73,58.7,48,54,49.3,46,100,74.1,41,12,5.0,1,24.1,24.1,24.1,0.00
